,[x]
Jan,"14,803.841"
Feb,"15,475.861"
Mar,"15,608.355"
Apr,"16,804.391"
May,"19,066.015"
Jun,"26,018.585"
Jul,"26,491.071"
Aug,"24,652.414"
Sep,"23,086.965"
Oct,"20,746.769"
Nov,"17,356.389"
Dec,"15,171.417"
