Year,Month,Class,Area_km2
2015,2,Bangladesh,21029.3
2015,9,Bangladesh,20329.6
2015,5,Bangladesh,11670.4
2015,7,Bangladesh,22406.1
2015,1,Bangladesh,16961.3
2015,7,Barisal_Division,2304.9
2015,7,Chittagong_Division,2567.0
2015,7,Khulna_Division,2968.7
2015,7,Rajshahi_Division,3893.6
2015,7,Sylhet_Division,3921.2
2015,7,Rangpur_Division,1751.4
2015,7,Dhaka_Division,5027.0
