Month_Num,Month_Name,Area_Name,GMM_Threshold_dB
1,January,Bagerhat,-10.28
1,January,Bandarban,-7.5
1,January,Barguna,-15.68
1,January,Barisal,-15.4
1,January,Bhola,-15.99
1,January,Bogra,-15.02
1,January,Brahamanbaria,-10.03
1,January,Chandpur,-15.31
1,January,Chittagong,-8.81
1,January,Chuadanga,-8.95
1,January,Comilla,-8.88
1,January,Cox's Bazar,-8.96
1,January,Dhaka,-8.29
1,January,Dinajpur,-10.12
1,January,Faridpur,-11.97
1,January,Feni,-8.87
1,January,Gaibandha,-17.24
1,January,Gazipur,-8.36
1,January,Gopalganj,-9.6
1,January,Habiganj,-10.18
1,January,Jamalpur,-11.85
1,January,Jessore,-11.34
1,January,Jhalokati,-13.21
1,January,Jhenaidah,-9.43
1,January,Joypurhat,-9.31
1,January,Khagrachhari,-7.79
1,January,Khulna,-10.62
1,January,Kishoreganj,-10.36
1,January,Kurigram,-14.21
1,January,Kushtia,-13.82
1,January,Lakshmipur,-16.06
1,January,Lalmonirhat,-11.74
1,January,Madaripur,-14.55
1,January,Magura,-9.94
1,January,Manikganj,-14.96
1,January,Maulvibazar,-9.89
1,January,Meherpur,-8.98
1,January,Munshiganj,-15.51
1,January,Mymensingh,-9.15
1,January,Naogaon,-10.26
1,January,Narail,-12.51
1,January,Narayanganj,-9.03
1,January,Narsingdi,-14.64
1,January,Natore,-9.58
1,January,Nawabganj,-10.35
1,January,Netrakona,-10.34
1,January,Nilphamari,-12.01
1,January,Noakhali,-15.77
1,January,Pabna,-10.96
1,January,Panchagarh,-9.38
1,January,Patuakhali,-15.64
1,January,Pirojpur,-13.67
1,January,Rajbari,-15.04
1,January,Rajshahi,-11.09
1,January,Rangamati,-12.13
1,January,Rangpur,-11.83
1,January,Satkhira,-11.18
1,January,Shariatpur,-16.01
1,January,Sherpur,-8.79
1,January,Sirajganj,-14.82
1,January,Sunamganj,-13.78
1,January,Sylhet,-10.33
1,January,Tangail,-8.84
1,January,Thakurgaon,-9.59
1,January,national_mean,-11.65
2,February,Bagerhat,-10.47
2,February,Bandarban,-7.64
2,February,Barguna,-15.95
2,February,Barisal,-15.15
2,February,Bhola,-16.3
2,February,Bogra,-10.19
2,February,Brahamanbaria,-9.68
2,February,Chandpur,-16.13
2,February,Chittagong,-8.99
2,February,Chuadanga,-8.95
2,February,Comilla,-8.76
2,February,Cox's Bazar,-9.51
2,February,Dhaka,-8.41
2,February,Dinajpur,-11.02
2,February,Faridpur,-10.03
2,February,Feni,-8.95
2,February,Gaibandha,-13.78
2,February,Gazipur,-8.2
2,February,Gopalganj,-8.86
2,February,Habiganj,-9.77
2,February,Jamalpur,-10.55
2,February,Jessore,-10.71
2,February,Jhalokati,-13.39
2,February,Jhenaidah,-9.6
2,February,Joypurhat,-9.9
2,February,Khagrachhari,-8.06
2,February,Khulna,-11.32
2,February,Kishoreganj,-9.5
2,February,Kurigram,-14.69
2,February,Kushtia,-12.61
2,February,Lakshmipur,-16.13
2,February,Lalmonirhat,-8.1
2,February,Madaripur,-14.67
2,February,Magura,-9.84
2,February,Manikganj,-15.47
2,February,Maulvibazar,-9.59
2,February,Meherpur,-9.35
2,February,Munshiganj,-14.91
2,February,Mymensingh,-8.79
2,February,Naogaon,-9.92
2,February,Narail,-12.46
2,February,Narayanganj,-8.4
2,February,Narsingdi,-14.25
2,February,Natore,-9.68
2,February,Nawabganj,-10.55
2,February,Netrakona,-9.45
2,February,Nilphamari,-9.77
2,February,Noakhali,-15.67
2,February,Pabna,-10.37
2,February,Panchagarh,-9.26
2,February,Patuakhali,-15.65
2,February,Pirojpur,-14.19
2,February,Rajbari,-15.75
2,February,Rajshahi,-10.0
2,February,Rangamati,-14.18
2,February,Rangpur,-9.59
2,February,Satkhira,-11.51
2,February,Shariatpur,-16.54
2,February,Sherpur,-8.91
2,February,Sirajganj,-16.02
2,February,Sunamganj,-10.56
2,February,Sylhet,-10.16
2,February,Tangail,-9.33
2,February,Thakurgaon,-9.6
2,February,national_mean,-11.34
3,March,Bagerhat,-10.7
3,March,Bandarban,-7.67
3,March,Barguna,-15.28
3,March,Barisal,-15.1
3,March,Bhola,-15.47
3,March,Bogra,-10.17
3,March,Brahamanbaria,-9.89
3,March,Chandpur,-14.93
3,March,Chittagong,-8.82
3,March,Chuadanga,-8.87
3,March,Comilla,-8.61
3,March,Cox's Bazar,-9.35
3,March,Dhaka,-8.43
3,March,Dinajpur,-9.29
3,March,Faridpur,-9.95
3,March,Feni,-8.59
3,March,Gaibandha,-13.87
3,March,Gazipur,-8.18
3,March,Gopalganj,-9.24
3,March,Habiganj,-9.76
3,March,Jamalpur,-11.46
3,March,Jessore,-9.91
3,March,Jhalokati,-14.53
3,March,Jhenaidah,-9.59
3,March,Joypurhat,-8.59
3,March,Khagrachhari,-8.03
3,March,Khulna,-11.75
3,March,Kishoreganj,-10.25
3,March,Kurigram,-13.35
3,March,Kushtia,-13.62
3,March,Lakshmipur,-14.75
3,March,Lalmonirhat,-9.58
3,March,Madaripur,-14.36
3,March,Magura,-9.84
3,March,Manikganj,-15.12
3,March,Maulvibazar,-9.58
3,March,Meherpur,-9.08
3,March,Munshiganj,-16.11
3,March,Mymensingh,-8.6
3,March,Naogaon,-9.18
3,March,Narail,-13.15
3,March,Narayanganj,-8.32
3,March,Narsingdi,-11.58
3,March,Natore,-9.38
3,March,Nawabganj,-9.88
3,March,Netrakona,-9.79
3,March,Nilphamari,-8.35
3,March,Noakhali,-15.78
3,March,Pabna,-10.16
3,March,Panchagarh,-9.28
3,March,Patuakhali,-14.69
3,March,Pirojpur,-14.9
3,March,Rajbari,-15.79
3,March,Rajshahi,-11.37
3,March,Rangamati,-13.33
3,March,Rangpur,-8.19
3,March,Satkhira,-11.57
3,March,Shariatpur,-15.87
3,March,Sherpur,-8.27
3,March,Sirajganj,-15.39
3,March,Sunamganj,-10.88
3,March,Sylhet,-9.51
3,March,Tangail,-9.02
3,March,Thakurgaon,-9.59
3,March,national_mean,-11.15
4,April,Bagerhat,-9.88
4,April,Bandarban,-7.78
4,April,Barguna,-14.64
4,April,Barisal,-14.4
4,April,Bhola,-15.12
4,April,Bogra,-9.59
4,April,Brahamanbaria,-9.47
4,April,Chandpur,-14.61
4,April,Chittagong,-8.58
4,April,Chuadanga,-9.13
4,April,Comilla,-8.59
4,April,Cox's Bazar,-9.4
4,April,Dhaka,-7.94
4,April,Dinajpur,-9.28
4,April,Faridpur,-10.91
4,April,Feni,-8.47
4,April,Gaibandha,-14.99
4,April,Gazipur,-7.73
4,April,Gopalganj,-9.04
4,April,Habiganj,-9.78
4,April,Jamalpur,-9.55
4,April,Jessore,-10.02
4,April,Jhalokati,-13.81
4,April,Jhenaidah,-9.55
4,April,Joypurhat,-8.21
4,April,Khagrachhari,-7.76
4,April,Khulna,-12.37
4,April,Kishoreganj,-10.28
4,April,Kurigram,-15.26
4,April,Kushtia,-13.81
4,April,Lakshmipur,-14.27
4,April,Lalmonirhat,-8.81
4,April,Madaripur,-13.54
4,April,Magura,-9.54
4,April,Manikganj,-15.81
4,April,Maulvibazar,-9.38
4,April,Meherpur,-8.95
4,April,Munshiganj,-14.97
4,April,Mymensingh,-8.63
4,April,Naogaon,-8.62
4,April,Narail,-12.31
4,April,Narayanganj,-8.2
4,April,Narsingdi,-9.5
4,April,Natore,-9.19
4,April,Nawabganj,-9.97
4,April,Netrakona,-10.12
4,April,Nilphamari,-8.61
4,April,Noakhali,-15.45
4,April,Pabna,-10.2
4,April,Panchagarh,-8.91
4,April,Patuakhali,-14.0
4,April,Pirojpur,-14.33
4,April,Rajbari,-14.86
4,April,Rajshahi,-10.2
4,April,Rangamati,-12.49
4,April,Rangpur,-7.41
4,April,Satkhira,-11.95
4,April,Shariatpur,-15.65
4,April,Sherpur,-7.96
4,April,Sirajganj,-16.37
4,April,Sunamganj,-11.11
4,April,Sylhet,-9.92
4,April,Tangail,-9.06
4,April,Thakurgaon,-9.38
4,April,national_mean,-10.93
5,May,Bagerhat,-9.28
5,May,Bandarban,-6.87
5,May,Barguna,-14.08
5,May,Barisal,-13.5
5,May,Bhola,-14.53
5,May,Bogra,-13.94
5,May,Brahamanbaria,-12.24
5,May,Chandpur,-13.99
5,May,Chittagong,-8.02
5,May,Chuadanga,-8.34
5,May,Comilla,-8.12
5,May,Cox's Bazar,-9.63
5,May,Dhaka,-7.58
5,May,Dinajpur,-8.09
5,May,Faridpur,-13.09
5,May,Feni,-7.95
5,May,Gaibandha,-13.51
5,May,Gazipur,-7.35
5,May,Gopalganj,-8.15
5,May,Habiganj,-9.49
5,May,Jamalpur,-12.41
5,May,Jessore,-9.64
5,May,Jhalokati,-12.04
5,May,Jhenaidah,-8.54
5,May,Joypurhat,-7.7
5,May,Khagrachhari,-6.85
5,May,Khulna,-11.1
5,May,Kishoreganj,-11.83
5,May,Kurigram,-13.46
5,May,Kushtia,-12.97
5,May,Lakshmipur,-14.22
5,May,Lalmonirhat,-9.52
5,May,Madaripur,-12.87
5,May,Magura,-8.67
5,May,Manikganj,-15.43
5,May,Maulvibazar,-10.42
5,May,Meherpur,-8.15
5,May,Munshiganj,-15.04
5,May,Mymensingh,-7.42
5,May,Naogaon,-8.14
5,May,Narail,-11.75
5,May,Narayanganj,-10.95
5,May,Narsingdi,-14.09
5,May,Natore,-8.15
5,May,Nawabganj,-11.11
5,May,Netrakona,-10.15
5,May,Nilphamari,-7.64
5,May,Noakhali,-14.67
5,May,Pabna,-12.02
5,May,Panchagarh,-7.99
5,May,Patuakhali,-13.27
5,May,Pirojpur,-12.94
5,May,Rajbari,-12.91
5,May,Rajshahi,-10.56
5,May,Rangamati,-11.93
5,May,Rangpur,-7.6
5,May,Satkhira,-11.07
5,May,Shariatpur,-14.39
5,May,Sherpur,-7.05
5,May,Sirajganj,-15.32
5,May,Sunamganj,-12.85
5,May,Sylhet,-11.53
5,May,Tangail,-10.61
5,May,Thakurgaon,-8.49
5,May,national_mean,-10.83
6,June,Bagerhat,-8.73
6,June,Bandarban,-6.16
6,June,Barguna,-13.42
6,June,Barisal,-12.95
6,June,Bhola,-14.51
6,June,Bogra,-13.58
6,June,Brahamanbaria,-12.92
6,June,Chandpur,-13.04
6,June,Chittagong,-7.76
6,June,Chuadanga,-8.32
6,June,Comilla,-8.29
6,June,Cox's Bazar,-10.75
6,June,Dhaka,-8.22
6,June,Dinajpur,-7.42
6,June,Faridpur,-12.55
6,June,Feni,-7.81
6,June,Gaibandha,-13.81
6,June,Gazipur,-8.31
6,June,Gopalganj,-9.19
6,June,Habiganj,-11.79
6,June,Jamalpur,-13.1
6,June,Jessore,-10.51
6,June,Jhalokati,-10.74
6,June,Jhenaidah,-8.36
6,June,Joypurhat,-7.21
6,June,Khagrachhari,-6.52
6,June,Khulna,-10.05
6,June,Kishoreganj,-13.64
6,June,Kurigram,-13.59
6,June,Kushtia,-12.76
6,June,Lakshmipur,-13.92
6,June,Lalmonirhat,-11.24
6,June,Madaripur,-10.99
6,June,Magura,-9.22
6,June,Manikganj,-14.01
6,June,Maulvibazar,-11.95
6,June,Meherpur,-8.01
6,June,Munshiganj,-13.81
6,June,Mymensingh,-8.22
6,June,Naogaon,-8.74
6,June,Narail,-11.0
6,June,Narayanganj,-14.18
6,June,Narsingdi,-13.43
6,June,Natore,-9.84
6,June,Nawabganj,-11.43
6,June,Netrakona,-12.12
6,June,Nilphamari,-8.35
6,June,Noakhali,-12.7
6,June,Pabna,-12.95
6,June,Panchagarh,-7.69
6,June,Patuakhali,-13.02
6,June,Pirojpur,-10.96
6,June,Rajbari,-12.47
6,June,Rajshahi,-12.49
6,June,Rangamati,-10.46
6,June,Rangpur,-7.32
6,June,Satkhira,-10.6
6,June,Shariatpur,-13.06
6,June,Sherpur,-8.26
6,June,Sirajganj,-14.24
6,June,Sunamganj,-14.51
6,June,Sylhet,-13.18
6,June,Tangail,-11.64
6,June,Thakurgaon,-7.7
6,June,national_mean,-10.93
7,July,Bagerhat,-8.76
7,July,Bandarban,-6.12
7,July,Barguna,-13.47
7,July,Barisal,-13.12
7,July,Bhola,-15.16
7,July,Bogra,-13.37
7,July,Brahamanbaria,-13.6
7,July,Chandpur,-12.82
7,July,Chittagong,-7.95
7,July,Chuadanga,-8.18
7,July,Comilla,-9.09
7,July,Cox's Bazar,-11.37
7,July,Dhaka,-12.8
7,July,Dinajpur,-9.84
7,July,Faridpur,-12.3
7,July,Feni,-8.43
7,July,Gaibandha,-15.56
7,July,Gazipur,-8.8
7,July,Gopalganj,-9.51
7,July,Habiganj,-12.09
7,July,Jamalpur,-14.53
7,July,Jessore,-10.88
7,July,Jhalokati,-10.28
7,July,Jhenaidah,-9.62
7,July,Joypurhat,-10.88
7,July,Khagrachhari,-6.47
7,July,Khulna,-9.11
7,July,Kishoreganj,-16.09
7,July,Kurigram,-15.69
7,July,Kushtia,-13.1
7,July,Lakshmipur,-14.52
7,July,Lalmonirhat,-10.05
7,July,Madaripur,-11.85
7,July,Magura,-9.97
7,July,Manikganj,-13.89
7,July,Maulvibazar,-11.29
7,July,Meherpur,-7.78
7,July,Munshiganj,-13.2
7,July,Mymensingh,-9.07
7,July,Naogaon,-11.57
7,July,Narail,-10.65
7,July,Narayanganj,-14.6
7,July,Narsingdi,-13.32
7,July,Natore,-11.79
7,July,Nawabganj,-12.61
7,July,Netrakona,-14.52
7,July,Nilphamari,-9.19
7,July,Noakhali,-12.15
7,July,Pabna,-12.99
7,July,Panchagarh,-8.95
7,July,Patuakhali,-12.88
7,July,Pirojpur,-10.54
7,July,Rajbari,-12.85
7,July,Rajshahi,-12.32
7,July,Rangamati,-12.12
7,July,Rangpur,-8.15
7,July,Satkhira,-9.98
7,July,Shariatpur,-12.55
7,July,Sherpur,-9.26
7,July,Sirajganj,-15.36
7,July,Sunamganj,-16.03
7,July,Sylhet,-13.68
7,July,Tangail,-12.7
7,July,Thakurgaon,-9.67
7,July,national_mean,-11.58
8,August,Bagerhat,-8.79
8,August,Bandarban,-6.25
8,August,Barguna,-12.82
8,August,Barisal,-13.11
8,August,Bhola,-16.06
8,August,Bogra,-12.45
8,August,Brahamanbaria,-14.81
8,August,Chandpur,-12.69
8,August,Chittagong,-8.15
8,August,Chuadanga,-8.45
8,August,Comilla,-9.78
8,August,Cox's Bazar,-11.39
8,August,Dhaka,-13.42
8,August,Dinajpur,-9.47
8,August,Faridpur,-12.59
8,August,Feni,-9.4
8,August,Gaibandha,-15.71
8,August,Gazipur,-9.88
8,August,Gopalganj,-9.66
8,August,Habiganj,-13.16
8,August,Jamalpur,-14.54
8,August,Jessore,-11.64
8,August,Jhalokati,-10.06
8,August,Jhenaidah,-9.36
8,August,Joypurhat,-8.55
8,August,Khagrachhari,-6.58
8,August,Khulna,-8.65
8,August,Kishoreganj,-16.72
8,August,Kurigram,-15.31
8,August,Kushtia,-14.08
8,August,Lakshmipur,-13.98
8,August,Lalmonirhat,-9.85
8,August,Madaripur,-12.48
8,August,Magura,-11.76
8,August,Manikganj,-13.88
8,August,Maulvibazar,-12.8
8,August,Meherpur,-8.14
8,August,Munshiganj,-13.8
8,August,Mymensingh,-9.4
8,August,Naogaon,-12.41
8,August,Narail,-11.61
8,August,Narayanganj,-14.65
8,August,Narsingdi,-13.49
8,August,Natore,-12.58
8,August,Nawabganj,-14.53
8,August,Netrakona,-15.99
8,August,Nilphamari,-8.98
8,August,Noakhali,-12.28
8,August,Pabna,-13.5
8,August,Panchagarh,-8.78
8,August,Patuakhali,-12.9
8,August,Pirojpur,-10.05
8,August,Rajbari,-13.3
8,August,Rajshahi,-14.63
8,August,Rangamati,-11.65
8,August,Rangpur,-8.53
8,August,Satkhira,-9.85
8,August,Shariatpur,-13.0
8,August,Sherpur,-9.8
8,August,Sirajganj,-15.53
8,August,Sunamganj,-16.05
8,August,Sylhet,-13.5
8,August,Tangail,-12.6
8,August,Thakurgaon,-8.98
8,August,national_mean,-11.86
9,September,Bagerhat,-8.86
9,September,Bandarban,-6.19
9,September,Barguna,-13.96
9,September,Barisal,-13.08
9,September,Bhola,-15.29
9,September,Bogra,-12.72
9,September,Brahamanbaria,-15.4
9,September,Chandpur,-12.79
9,September,Chittagong,-8.63
9,September,Chuadanga,-8.25
9,September,Comilla,-9.05
9,September,Cox's Bazar,-15.68
9,September,Dhaka,-14.58
9,September,Dinajpur,-8.73
9,September,Faridpur,-12.72
9,September,Feni,-8.65
9,September,Gaibandha,-15.5
9,September,Gazipur,-11.01
9,September,Gopalganj,-9.71
9,September,Habiganj,-14.25
9,September,Jamalpur,-14.52
9,September,Jessore,-12.44
9,September,Jhalokati,-10.61
9,September,Jhenaidah,-8.94
9,September,Joypurhat,-8.42
9,September,Khagrachhari,-7.4
9,September,Khulna,-8.96
9,September,Kishoreganj,-16.03
9,September,Kurigram,-15.55
9,September,Kushtia,-14.6
9,September,Lakshmipur,-14.29
9,September,Lalmonirhat,-9.83
9,September,Madaripur,-12.66
9,September,Magura,-12.5
9,September,Manikganj,-14.34
9,September,Maulvibazar,-12.68
9,September,Meherpur,-8.15
9,September,Munshiganj,-13.69
9,September,Mymensingh,-8.31
9,September,Naogaon,-11.17
9,September,Narail,-11.79
9,September,Narayanganj,-14.57
9,September,Narsingdi,-13.9
9,September,Natore,-13.7
9,September,Nawabganj,-15.55
9,September,Netrakona,-14.81
9,September,Nilphamari,-8.72
9,September,Noakhali,-12.24
9,September,Pabna,-13.61
9,September,Panchagarh,-8.71
9,September,Patuakhali,-14.1
9,September,Pirojpur,-9.94
9,September,Rajbari,-13.57
9,September,Rajshahi,-14.3
9,September,Rangamati,-11.97
9,September,Rangpur,-8.14
9,September,Satkhira,-10.27
9,September,Shariatpur,-13.15
9,September,Sherpur,-9.0
9,September,Sirajganj,-15.8
9,September,Sunamganj,-15.87
9,September,Sylhet,-12.74
9,September,Tangail,-13.16
9,September,Thakurgaon,-8.57
9,September,national_mean,-12.01
10,October,Bagerhat,-9.26
10,October,Bandarban,-6.1
10,October,Barguna,-14.5
10,October,Barisal,-13.22
10,October,Bhola,-15.05
10,October,Bogra,-12.17
10,October,Brahamanbaria,-14.09
10,October,Chandpur,-13.02
10,October,Chittagong,-8.34
10,October,Chuadanga,-8.23
10,October,Comilla,-8.36
10,October,Cox's Bazar,-12.44
10,October,Dhaka,-14.71
10,October,Dinajpur,-9.03
10,October,Faridpur,-13.41
10,October,Feni,-8.41
10,October,Gaibandha,-15.56
10,October,Gazipur,-9.95
10,October,Gopalganj,-10.22
10,October,Habiganj,-13.92
10,October,Jamalpur,-12.96
10,October,Jessore,-11.67
10,October,Jhalokati,-11.99
10,October,Jhenaidah,-9.22
10,October,Joypurhat,-8.37
10,October,Khagrachhari,-6.66
10,October,Khulna,-10.23
10,October,Kishoreganj,-15.27
10,October,Kurigram,-15.77
10,October,Kushtia,-15.65
10,October,Lakshmipur,-14.68
10,October,Lalmonirhat,-8.87
10,October,Madaripur,-13.02
10,October,Magura,-11.79
10,October,Manikganj,-14.3
10,October,Maulvibazar,-12.99
10,October,Meherpur,-8.18
10,October,Munshiganj,-13.52
10,October,Mymensingh,-8.49
10,October,Naogaon,-10.95
10,October,Narail,-12.0
10,October,Narayanganj,-14.55
10,October,Narsingdi,-14.05
10,October,Natore,-13.64
10,October,Nawabganj,-14.72
10,October,Netrakona,-15.12
10,October,Nilphamari,-8.61
10,October,Noakhali,-13.71
10,October,Pabna,-13.75
10,October,Panchagarh,-9.05
10,October,Patuakhali,-14.41
10,October,Pirojpur,-13.16
10,October,Rajbari,-14.77
10,October,Rajshahi,-13.26
10,October,Rangamati,-12.26
10,October,Rangpur,-7.78
10,October,Satkhira,-10.24
10,October,Shariatpur,-13.16
10,October,Sherpur,-8.34
10,October,Sirajganj,-15.17
10,October,Sunamganj,-15.93
10,October,Sylhet,-13.13
10,October,Tangail,-13.49
10,October,Thakurgaon,-9.32
10,October,national_mean,-12.0
11,November,Bagerhat,-9.59
11,November,Bandarban,-6.45
11,November,Barguna,-14.5
11,November,Barisal,-13.59
11,November,Bhola,-15.83
11,November,Bogra,-12.12
11,November,Brahamanbaria,-14.5
11,November,Chandpur,-13.5
11,November,Chittagong,-8.48
11,November,Chuadanga,-8.74
11,November,Comilla,-8.7
11,November,Cox's Bazar,-11.56
11,November,Dhaka,-11.75
11,November,Dinajpur,-8.71
11,November,Faridpur,-14.31
11,November,Feni,-8.53
11,November,Gaibandha,-15.16
11,November,Gazipur,-7.97
11,November,Gopalganj,-11.04
11,November,Habiganj,-12.38
11,November,Jamalpur,-11.97
11,November,Jessore,-13.05
11,November,Jhalokati,-10.97
11,November,Jhenaidah,-9.24
11,November,Joypurhat,-8.19
11,November,Khagrachhari,-6.88
11,November,Khulna,-9.8
11,November,Kishoreganj,-15.84
11,November,Kurigram,-15.14
11,November,Kushtia,-14.38
11,November,Lakshmipur,-15.74
11,November,Lalmonirhat,-8.82
11,November,Madaripur,-13.15
11,November,Magura,-12.91
11,November,Manikganj,-14.91
11,November,Maulvibazar,-12.9
11,November,Meherpur,-8.62
11,November,Munshiganj,-14.1
11,November,Mymensingh,-8.79
11,November,Naogaon,-10.0
11,November,Narail,-12.41
11,November,Narayanganj,-14.78
11,November,Narsingdi,-15.46
11,November,Natore,-13.24
11,November,Nawabganj,-13.94
11,November,Netrakona,-15.56
11,November,Nilphamari,-8.54
11,November,Noakhali,-14.59
11,November,Pabna,-14.27
11,November,Panchagarh,-9.02
11,November,Patuakhali,-14.57
11,November,Pirojpur,-11.75
11,November,Rajbari,-14.8
11,November,Rajshahi,-14.84
11,November,Rangamati,-11.93
11,November,Rangpur,-7.64
11,November,Satkhira,-10.58
11,November,Shariatpur,-13.95
11,November,Sherpur,-8.73
11,November,Sirajganj,-15.08
11,November,Sunamganj,-16.24
11,November,Sylhet,-12.65
11,November,Tangail,-10.32
11,November,Thakurgaon,-8.66
11,November,national_mean,-11.97
12,December,Bagerhat,-10.01
12,December,Bandarban,-7.07
12,December,Barguna,-14.7
12,December,Barisal,-14.15
12,December,Bhola,-15.3
12,December,Bogra,-12.06
12,December,Brahamanbaria,-10.9
12,December,Chandpur,-14.45
12,December,Chittagong,-8.55
12,December,Chuadanga,-8.46
12,December,Comilla,-8.97
12,December,Cox's Bazar,-8.67
12,December,Dhaka,-8.2
12,December,Dinajpur,-9.4
12,December,Faridpur,-14.67
12,December,Feni,-8.69
12,December,Gaibandha,-14.43
12,December,Gazipur,-8.26
12,December,Gopalganj,-10.82
12,December,Habiganj,-10.95
12,December,Jamalpur,-11.16
12,December,Jessore,-12.95
12,December,Jhalokati,-11.78
12,December,Jhenaidah,-9.22
12,December,Joypurhat,-7.92
12,December,Khagrachhari,-7.33
12,December,Khulna,-10.63
12,December,Kishoreganj,-15.66
12,December,Kurigram,-14.77
12,December,Kushtia,-13.4
12,December,Lakshmipur,-15.39
12,December,Lalmonirhat,-8.6
12,December,Madaripur,-13.25
12,December,Magura,-9.76
12,December,Manikganj,-15.15
12,December,Maulvibazar,-11.62
12,December,Meherpur,-8.39
12,December,Munshiganj,-15.42
12,December,Mymensingh,-9.07
12,December,Naogaon,-9.68
12,December,Narail,-11.91
12,December,Narayanganj,-9.1
12,December,Narsingdi,-15.68
12,December,Natore,-10.47
12,December,Nawabganj,-11.42
12,December,Netrakona,-12.49
12,December,Nilphamari,-8.4
12,December,Noakhali,-13.78
12,December,Pabna,-11.88
12,December,Panchagarh,-9.21
12,December,Patuakhali,-14.37
